,Nombre,Precio,Link,Descripcion
58,Excursión a Como y Bellagio + Paseo en barco,"82,10 €",https://www.civitatis.com/es/milan/excursion-como-bellagio-madonna-ghisallo/,"Dos de las localidades más bonitas del norte de Italia protagonizan esta excursión a Como y Bellagio desde Milán. Además, daremos un paseo en barco."
59,Alpes Suizos y St. Moritz en tren,149 €,https://www.civitatis.com/es/milan/excursion-alpes-suizos/,En esta excursión a St. Moritz haréis una de las rutas en tren más bonitas del mundo. Pasaréis por el estrecho de Bernina y atravesaréis los Alpes Suizos.
60,"Excursión al lago Como, Lugano y Bellagio","94,70 €",https://www.civitatis.com/es/milan/excursion-lago-como-lugano-bellagio/,"En esta excursión al lago Como, Lugano y Bellagio desde Milán recorremos los preciosos paisajes alpinos del norte de Italia y el sur de Suiza. ¡Os cautivará!"
61,Visita guiada por Milán + La Última Cena,69 €,https://www.civitatis.com/es/milan/visita-guiada-milan-ultima-cena/,¿Os imagináis disfrutar de lo mejor de la capital de Lombardía en un solo día? Este combo incluye un tour por Milán con la visita a La Última Cena de da Vinci.
62,Free tour por Milán,¡Gratis!,https://www.civitatis.com/es/milan/free-tour-milan/,Este free tour por Milán es la opción ideal para explorar la capital de la moda en Italia. Recorreremos las calles de la ciudad en busca de sus atractivos.
64,Excursión a Saint Moritz + Bernina Express,"140,60 €",https://www.civitatis.com/es/milan/excursion-saint-moritz-bernina-express/,No os perdáis esta excursión a Saint Moritz desde Milán que incluye los billetes para el Bernina Express. Recorreremos los Alpes Suizos en una ruta de ensueño.
65,Visita guiada por La Última Cena,60 €,https://www.civitatis.com/es/milan/visita-guiada-ultima-cena/,En esta visita guiada por La Última Cena de Leonardo da Vinci veremos una de las obras pictóricas más importantes del mundo y desgranaremos todos sus enigmas.
66,Excursión al lago Como,"82,10 €",https://www.civitatis.com/es/milan/excursion-lago-como/,"En esta excursión al lago Como desde Milán nos adentraremos en la región de los lagos, a los pies de los Alpes italianos. Podréis visitar Bellagio o Brunate."
67,Excursión en tren a Venecia y Verona,149 €,https://www.civitatis.com/es/milan/excursion-venecia-verona/,Esta excursión en tren a Venecia y Verona desde Milán es el plan perfecto para visitar la plaza de San Marcos y descubrir la bella ciudad de Romeo y Julieta.
68,Tour privado por Milán con guía en español,220 €,https://www.civitatis.com/es/milan/tour-privado-milan/,"Reservando el tour privado por Milán tendréis un guía a vuestra disposición para descubrir la ciudad en exclusiva. Además, podréis modificar el itinerario."
69,Free tour por Navigli,¡Gratis!,https://www.civitatis.com/es/milan/free-tour-navigli/,No podéis iros de Milán sin conocer sus famosísimos canales. En este free tour por Navigli recorreremos este animado barrio repleto de terrazas.
70,Autobús turístico de Milán,25 €,https://www.civitatis.com/es/milan/autobus-turistico-milan/,A bordo del autobús turístico de Milán recorreréis los puntos más interesantes de la ciudad y podréis subir y bajar en todas las paradas las veces que queráis.
71,Tour por el estadio de San Siro,35 €,https://www.civitatis.com/es/milan/tour-estadio-san-siro/,"En este tour por San Siro descubriremos el estadio que comparten el AC Milan y el Inter, los dos grandes equipos de fútbol de la capital de Lombardía."
72,Excursión al lago de Garda y Verona,115 €,https://www.civitatis.com/es/milan/excursion-lago-garda-verona/,"En esta excursión a Verona reviviréis la pasional historia de Romeo y Julieta. Además, visitaremos lugares tan románticos como el lago de Garda y Sirmione."
73,Autobús entre el aeropuerto de Bérgamo y Milán,10 €,https://www.civitatis.com/es/milan/autobus-aeropuerto-bergamo-milan/,"Si buscáis cómo llegar a Milán desde el aeropuerto de Bérgamo, este traslado en el autobús de la compañía Autostradale es perfecto. ¡El trayecto es directo!"
74,Free tour de los misterios y leyendas de Milán,¡Gratis!,https://www.civitatis.com/es/milan/free-tour-misterios-leyendas-milan/,En nuestro free tour de los misterios y leyendas de Milán recorreremos los monumentos de la ciudad para descubrir la cara oculta de la capital de Lombardía.
75,Tour de Milán al completo con entradas,49 €,https://www.civitatis.com/es/milan/tour-completo-milan-entradas/,"Descubrid Milán al completo con este tour por la capital de Lombardía. Conoceréis el teatro La Scala, el famoso Duomo y la Última Cena de Leonardo Da Vinci."
76,Autobús entre el aeropuerto de Malpensa y Milán,10 €,https://www.civitatis.com/es/milan/autobus-aeropuerto-malpensa-milan/,¡Bienvenidos a Milán! Este cómodo servicio de traslado en autobús es la mejor opción para ir desde el aeropuerto de Malpensa hasta el centro de la ciudad.
77,Free tour del arte por Milán,¡Gratis!,https://www.civitatis.com/es/milan/free-tour-arte-milan/,¿Queréis conocer el lado más artístico de Milán? Seguiremos los pasos de genios como Leonardo da Vinci y pasearemos por los barrios más bonitos de la ciudad.
78,Tour por las terrazas del Duomo,45 €,https://www.civitatis.com/es/milan/tour-terrazas-duomo/,Subir a las terrazas del Duomo es una de las experiencias que no podéis perderos si estáis en Milán. ¡Obtendréis las mejores vistas de la capital de Lombardía!
79,Visita guiada por Milán,17 €,https://www.civitatis.com/es/milan/visita-guiada-milan/,La visita guiada por Milán es ideal para explorar el centro histórico y sus principales monumentos. ¡Incluso veremos el castillo Sforzesco!
80,Paseo en barco por los canales de Navigli,19 €,https://www.civitatis.com/es/milan/paseo-barco-canales-navigli/,"Si queréis conocer a fondo los canales de Navigli, este paseo en barco es la oportunidad perfecta. Navegaréis por estas vías acuáticas y conoceréis su historia."
81,Excursión a Mónaco y Niza,199 €,https://www.civitatis.com/es/milan/excursion-monaco-niza/,Acompañadnos en esta excursión a Mónaco y Niza desde Milán para descubrir la opulencia y la belleza de dos de los destinos más exclusivos de la Costa Azul.
82,Entrada al Museo Leonardo3,15 €,https://www.civitatis.com/es/milan/entrada-museo-leonardo3/,"Con la entrada al Museo Leonardo3 de Milán descubriréis el mundo de Leonardo da Vinci, uno de los artistas e inventores más influyentes de la historia."
83,Visita guiada por el Castillo Sforzesco,"49,90 €",https://www.civitatis.com/es/milan/visita-guiada-castillo-sforzesco/,"Adéntrate en el Castillo Sforzesco, uno de los monumentos más emblemáticos de Milán. Descubrirás su historia, así como los museos que alberga en su interior."
84,Excursión a Florencia y Pisa,169 €,https://www.civitatis.com/es/milan/excursion-florencia-pisa/,En esta excursión a Florencia y Pisa desde Milán dejaremos atrás la capital lombarda para emprender un viaje al corazón de la Toscana. ¡Os vais a enamorar!
85,Entrada al Museo Nacional de Ciencia y Tecnología Leonardo da Vinci,10 €,https://www.civitatis.com/es/milan/museo-ciencia-tecnologia-leonardo-vinci/,Con la entrada al Museo Nacional de Ciencia y Tecnología Leonardo da Vinci podréis visitar la exposición permanente más grande dedicada al genio florentino.
86,Tour de compras por los outlets de Serravalle,25 €,https://www.civitatis.com/es/milan/excursion-serravalle-outlet/,"Versace, Dolce&Gabbana, Bulgari y Prada son algunas de las firmas que os encontraréis en estos outlets. Y con descuentos de entre el 30% y el 70%."
87,Tour privado en Fiat 500 por Milán,60 €,https://www.civitatis.com/es/milan/tour-fiat-500-milan/,En este tour privado en Fiat 500 por Milán tendréis la oportunidad de explorar la capital lombarda de una forma cómoda y de lo más original. ¿Os apuntáis?
88,Tour nocturno por Milán,44 €,https://www.civitatis.com/es/milan/tour-nocturno-milan/,Dejaos seducir por la magia de la capital de Lombardía haciendo nuestro tour nocturno por Milán. ¡Sus calles y monumentos son aún más bonitos de noche!
89,Tour en bicicleta por el Milán desconocido,35 €,https://www.civitatis.com/es/milan/tour-bicicleta-milan-desconocido/,¿Buscáis un plan diferente? En este tour en bicicleta por el Milán desconocido recorreremos zonas poco turísticas para ver la auténtica vida milanesa.
