,Nombre,Precio,Link,Descripcion
0,Paseo en barco al anochecer,21 €,https://www.civitatis.com/es/budapest/paseo-barco-noche-budapest/,"En este crucero disfrutaréis de las mejores vistas de Budapest cuando se viste de gala, al anochecer. El barco es panorámico y tiene partes descubiertas."
1,Visita guiada por el Parlamento de Budapest,27 €,https://www.civitatis.com/es/budapest/visita-guiada-parlamento-budapest/,El Parlamento de Budapest es uno de los edificios más bonitos de la capital húngara. Comprobadlo vosotros mismos en este tour en español que incluye la entrada.
2,Free tour por Budapest,¡Gratis!,https://www.civitatis.com/es/budapest/free-tour-budapest/,Nuestro free tour por Budapest es la mejor visita a pie para conocer la Perla del Danubio con un guía local. ¡Ideal si acabáis de llegar a la capital húngara!
3,Crucero por el Danubio en Budapest,15 €,https://www.civitatis.com/es/budapest/paseo-barco-budapest/,¿Buscando el mejor crucero por el Danubio? Este paseo en barco por Budapest os mostrará los puentes y monumentos de la ciudad desde una perspectiva única.
5,Tour de fiesta por los ruin pubs de Budapest,26 €,https://www.civitatis.com/es/budapest/tour-fiesta-ruin-pubs/,Divertíos al estilo húngaro en este tour de fiesta por los ruin pubs de Budapest. Descubriremos el origen de estos bares en una noche inolvidable.
6,Visita guiada por la Ópera de Budapest,26 €,https://www.civitatis.com/es/budapest/visita-guiada-opera-budapest/,"Destapad vuestro lado más musical en esta visita guiada por la Ópera de Budapest. Además, podréis deleitar a vuestros oídos con un concierto en directo."
7,Entrada al Balneario Széchenyi,42 €,https://www.civitatis.com/es/budapest/entrada-balneario-szechenyi/,Adquiriendo la entrada al Balneario Széchenyi podréis disfrutar de las termas más famosas de Budapest y una de las más fascinantes del mundo.
8,Free tour por el Budapest histórico,¡Gratis!,https://www.civitatis.com/es/budapest/free-tour-budapest-contemporaneo/,Recorred la parte sur de la capital húngara y descubrid su historia con este free tour por el Budapest histórico. ¡Os sorprenderá!
9,Visita guiada por Budapest + Parlamento,55 €,https://www.civitatis.com/es/budapest/visita-guiada-budapest-parlamento/,"En este tour recorreremos los principales puntos de interés de Budapest y visitaremos su impresionante Parlamento. Además, ¡nos saltaremos las colas!"
10,"Excursión a Esztergom, Visegrád y Szentendre",72 €,https://www.civitatis.com/es/budapest/excursion-esztergom-visegrad-szentendre/,"Aprovechad vuestro paso por Budapest para visitar Esztergom, Visegrád y Szentendre. Conoceréis tres de las ciudades más bonitas del Danubio."
11,Free tour por el castillo de Buda,¡Gratis!,https://www.civitatis.com/es/budapest/tour-castillo-buda/,En este free tour por el castillo de Buda visitaremos uno de los monumentos más famosos de Budapest. Os desvelaremos los secretos de la antigua residencia real.
12,Visita al Palacio de Sissi,48 €,https://www.civitatis.com/es/budapest/visita-palacio-sissi/,"Conoced la leyenda de Sissi en su antigua residencia de verano en Budapest, el Palacio Gödöllö, comparado con Versalles en innumerables ocasiones."
13,Free tour por el barrio judío,¡Gratis!,https://www.civitatis.com/es/budapest/tour-barrio-judio/,¿Queréis saber quiénes fueron los héroes de la Segunda Guerra Mundial en Budapest? En este free tour por el barrio judío de la capital húngara los conoceremos.
14,Tour privado por Budapest con guía en español,275 €,https://www.civitatis.com/es/budapest/tour-privado-budapest/,Reservando el tour privado tendréis un guía en exclusiva para descubrir Budapest.  ¡La forma más personalizada de conocer la capital de Hungría!
15,Crucero con cena y música en vivo 19:00h,89 €,https://www.civitatis.com/es/budapest/paseo-barco-cena-musica/,¿Queréis una velada romántica? En este crucero por el Danubio con cena y música en vivo zarparéis a las 19:00 horas para admirar la la belleza de Budapest.
16,Free tour nocturno por el castillo de Buda,¡Gratis!,https://www.civitatis.com/es/budapest/free-tour-nocturno-castillo-buda/,En este free tour nocturno por el castillo de Buda descubriremos los secretos mejor guardados de esta impresionante fortaleza bajo el cielo estrellado.
17,Entrada al Balneario Gellért,37 €,https://www.civitatis.com/es/budapest/entrada-balneario-gellert/,"Con esta entrada al Balneario Gellért podréis relajaros en las piscinas termales del balneario más famoso de Budapest desde 1918, de estilo Art Nouveau."
18,Free tour de los misterios y leyendas de Budapest,¡Gratis!,https://www.civitatis.com/es/budapest/free-tour-misterios-leyendas-budapest/,En este free tour de los misterios y leyendas de Budapest conoceremos las historias más truculentas que esconde la perla del Danubio.
